status,threshold_ms,calibration_campaign_id,detail,acceptance_criterion,coverage_by_threshold_ms,false_strong_by_threshold_ms,ambiguous_by_threshold_ms
NO_THRESHOLD_SATISFIES_CRITERIA,,,"NO_THRESHOLD_IN_GRID_SATISFIES_CRITERIA:grid=[50.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0]:coverage_by_threshold={50.0: 0.0, 100.0: 0.0, 150.0: 0.0, 200.0: 0.0, 250.0: 0.0, 300.0: 0.0, 400.0: 0.0, 500.0: 0.0}:false_strong_by_threshold={50.0: 0, 100.0: 0, 150.0: 0, 200.0: 0, 250.0: 0, 300.0: 0, 400.0: 0, 500.0: 0}",,,,
NO_THRESHOLD_SATISFIES_CRITERIA,,,"NO_THRESHOLD_IN_GRID_SATISFIES_CRITERIA:grid=[50.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0]:coverage_by_threshold={50.0: 0.0, 100.0: 0.0, 150.0: 0.0, 200.0: 0.0, 250.0: 0.0, 300.0: 0.0, 400.0: 0.0, 500.0: 0.0}:false_strong_by_threshold={50.0: 0, 100.0: 0, 150.0: 0, 200.0: 0, 250.0: 0, 300.0: 0, 400.0: 0, 500.0: 0}",,,,
NO_THRESHOLD_SATISFIES_CRITERIA,,,"NO_THRESHOLD_IN_GRID_SATISFIES_CRITERIA:grid=[50.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0]:coverage_by_threshold={50.0: 0.0, 100.0: 0.0, 150.0: 0.0, 200.0: 0.0, 250.0: 0.0, 300.0: 0.0, 400.0: 0.0, 500.0: 0.0}:false_strong_by_threshold={50.0: 0, 100.0: 0, 150.0: 0, 200.0: 0, 250.0: 0, 300.0: 0, 400.0: 0, 500.0: 0}",,,,
NO_THRESHOLD_SATISFIES_CRITERIA,,,"NO_THRESHOLD_IN_GRID_SATISFIES_CRITERIA:grid=[50.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0]:coverage_by_threshold={50.0: 0.0, 100.0: 0.0, 150.0: 0.0, 200.0: 0.0, 250.0: 0.0, 300.0: 0.0, 400.0: 0.0, 500.0: 0.0}:false_strong_by_threshold={50.0: 0, 100.0: 0, 150.0: 0, 200.0: 0, 250.0: 0, 300.0: 0, 400.0: 0, 500.0: 0}",,,,
NO_THRESHOLD_SATISFIES_CRITERIA,,,"NO_THRESHOLD_IN_GRID_SATISFIES_CRITERIA:grid=[50.0, 100.0, 150.0, 200.0, 250.0, 300.0, 400.0, 500.0]:coverage_by_threshold={50.0: 0.0, 100.0: 0.0, 150.0: 0.0, 200.0: 0.0, 250.0: 0.0, 300.0: 0.0, 400.0: 0.0, 500.0: 0.0}:false_strong_by_threshold={50.0: 0, 100.0: 0, 150.0: 0, 200.0: 0, 250.0: 0, 300.0: 0, 400.0: 0, 500.0: 0}",,,,
