deviation_type,classification,severity
NOT_DOCUMENTED_DESIGN_DIMENSION,PROTOCOL_DEVIATION,INFO
NOT_DOCUMENTED_DESIGN_DIMENSION,PROTOCOL_DEVIATION,INFO
NOT_DOCUMENTED_DESIGN_DIMENSION,PROTOCOL_DEVIATION,INFO
NOT_DOCUMENTED_DESIGN_DIMENSION,PROTOCOL_DEVIATION,INFO
NOT_DOCUMENTED_DESIGN_DIMENSION,PROTOCOL_DEVIATION,INFO
