branch,analysis_role,evaluation_domain,balanced_accuracy,macro_f1,coverage,serialized_model_size_bytes,inference_latency_ms,model_bundle_id
coarse_morphology,UNSELECTED,VALIDATION,0.27722602530013735,0.1280526288155485,,4531,0.023259874433279037,
engineered_rf,PRIMARY,VALIDATION,0.6338138990398197,0.5864106215528908,,2499113,6.948689930140972,
raw_iq,UNSELECTED,VALIDATION,0.24807692307692308,0.22643802322441264,,16125,0.5535800475627184,
stft,UNSELECTED,VALIDATION,0.5368629979844066,0.4981031304046958,,9661,0.3643698990345001,
