region,balanced_accuracy,ci_low,ci_high,macro_f1,accuracy,n_examples,n_sessions,training_run_id
FULL_BURST,0.6338138990398197,0.5912219610540254,0.6850857789866278,0.5864106215528908,0.7494325919201089,2203,12,TRAIN-20260814T224700-4DEVICES-5d06e404-random_forest-a598bd
PRE_PDU,0.556062006109112,0.5026723884198467,0.6281322273718891,0.49513305249417133,0.6468452110758057,2203,12,TRAIN-20260814T224700-4DEVICES-5d06e404-random_forest-a598bd-region-pre-pdu
delta (full_burst - pre_pdu),0.07775189293070772,0.04633805792574756,0.09975261870737617,,,,,
