physical_unit_id,device_family,manufacturer,model,project_id,status,rq4_eligibility,real_capture_count,channels,day_first,day_last
CC2541SensorTag,TI sensortag,texas intruments,,BLE-RFFI-TI_SENSORTAG,ACTIVE,NOT_ELIGIBLE,21,"37,38",2026-07-28,2026-08-07
CC2650-UNIT-01,TI_SENSOR_TAG,,,BLE-RFFI-TI_SENSOR_TAG,ACTIVE,NOT_ELIGIBLE,26,"37,38",2026-07-30,2026-07-31
keyfobdemo 01,TI sensortag,TI,,BLE-RFFI-TI_SENSORTAG,ACTIVE,NOT_ELIGIBLE,30,"37,38",2026-07-28,2026-07-31
keyfobdemo 02,TI sensortag,TI,,BLE-RFFI-TI_SENSORTAG,ACTIVE,NOT_ELIGIBLE,15,"37,38",2026-07-29,2026-07-31
SHELLY-PLUG-01,Shelly Plug S Gen3,Shelly,,BLE-RFFI-CC2650,ACTIVE,NOT_ELIGIBLE,29,"37,38,39",2026-07-30,2026-08-13
SYNTHETIC-UNIT-00,SYNTHETIC_DEMO_DEVICE,,,SYNTHETIC_DEMO,ACTIVE,NOT_ELIGIBLE,0,,,
SYNTHETIC-UNIT-01,SYNTHETIC_DEMO_DEVICE,,,SYNTHETIC_DEMO,ACTIVE,NOT_ELIGIBLE,0,,,
